1327960544595357699,Sun Nov 15 13:04:00 +0000 2020,"Ile-de-France, France",empty,fr,#Vaccin #COVID19  Pensez-vous que le virus sera toujours là malgré la vaccination? #sondage
1327615535564132352,Sat Nov 14 14:13:04 +0000 2020,,empty,fr,🔴🇨🇵 EN COURS - Énorme #manifestation contre les restrictions sanitaires à #Nice. Professions menacées et citoyens en colère ils sont plusieurs milliers à manifester dans les rues de la ville. (@Silom909303) #COVID19 #confinementSaison2 https://t.co/HvK2hlUL1o
1327958617820164098,Sun Nov 15 12:56:21 +0000 2020,France,empty,fr,"📹 ""J'avais émis toute une série de suggestions qui n'ont pas été retenues par le gouvernement : la politique de tests a été ratée, les masques n'étaient pas à disposition, on n'a pas testé les gens qui travaillaient lors de la première vague..."" #BFMPolitique #COVID19 https://t.co/qA9yueOn0w"
1327960565868793857,Sun Nov 15 13:04:05 +0000 2020,Corse,empty,fr,@Gardianpeople Le monde est un asile psychiatrique à ciel ouvert 🤯 encore plus avec cette hystérie merdiatique auto… https://t.co/fgqxHQPfpp
1327960567886323713,Sun Nov 15 13:04:06 +0000 2020,,empty,fr,RT @4020meskoo: Les prières de rue c pas interdit ?
1327917773876568065,Sun Nov 15 10:14:03 +0000 2020,"Paris, France",empty,fr,"Pour les bouffons du « debunking » du documentaire #Hold_Up qui estampillent fake news le contenu sans revenir aux sources, faites votre travail correctement ! Cotation ville et T2A hospitalisation privée #COVID19 #COVID #COVIDー19 #COVID__19 #COVID19france #COVID19be #COVID19Qc https://t.co/Py2Wgac976"
1327960578586005506,Sun Nov 15 13:04:08 +0000 2020,,empty,fr,"RT @momotchiii: 30€ de bonus pour un patient déclaré #Covid19, le debunk du debunk :) #HoldUpStopLaPeur #Hold-Up #Covid-19"
1327335245549613058,Fri Nov 13 19:39:17 +0000 2020,Gap - France,empty,fr,"#covid19 / Pour lutter contre la propagation virale, au moindre doute : on s'isole et on se fait dépister.  Plus rapide et disponible chez votre médecin, infirmier ou pharmacien, le test antigénique est disponible dans les Hautes-Alpes.  https://t.co/sp5MQla2eL https://t.co/8LEE4wzc9N"
1327960582176301056,Sun Nov 15 13:04:09 +0000 2020,,empty,fr,#ALGERIE[Sos #Enfance] #RCD++ #TransitionDemocratique #TAMAZIΓT(Officielle) /#Kabylie-#Aures-#MZab+ #Afrique[#Dz++/… https://t.co/vS6fZsW609
1327660371079999489,Sat Nov 14 17:11:13 +0000 2020,Paris,empty,fr,"Arrêtons les abolis bibelots d’inanité sonore. Si les pouvoirs n’avaient pas autant menti, et ce dans tous les domaines, sur #COVID19 , il n’y aurait pas #Hold_Up. Si l’on ne répète pas que le #Complotisme devient la chose du monde la mieux partagée, on n’a rien compris au film."
1327765842092822529,Sun Nov 15 00:10:20 +0000 2020,Partout,empty,fr,"🇫🇷 FLASH - La librairie #GibertJeune devrait définitivement fermer en mars. Plus grande librairie de #Paris, elle permettait à des milliers de personnes d’avoir accès à des livres et BD d’occasion. Elle ne devrait pas être sauvée suite au #Covid19... (LePoint) https://t.co/iD4eN44Pxn"
1327960587633045514,Sun Nov 15 13:04:11 +0000 2020,,empty,fr,Le #COVID19 et l'antiterrorisme ont bon dos : des lâches. 😡😠
1327923256238747648,Sun Nov 15 10:35:50 +0000 2020,,empty,fr,Aucun n’est décédé. Ils ont été soigné à quoi ? Ont ils été soignés ? Était ce grave ? Ont ils continué à travailler ? Ont ils contaminé autour d’eux ? Qui ? Le PR l’a-t-il chopé ?
1327928013602820097,Sun Nov 15 10:54:44 +0000 2020,,empty,fr,"🔴 France, 15 Novembre: « Les écrivains francais ont décidé de payer les amendes que les libraires recevront. On est en train de se mobiliser, nous ne laisserons pas nos libraires tomber» (@AlexandreJardin - BFM)  #confinement #COVID19 https://t.co/G4ZRqx003Z"
1327960603068084225,Sun Nov 15 13:04:14 +0000 2020,,empty,fr,🎙️ Retrouvez @Alice_Bosler invitée de @CitoyensDirect ce soir à 20h dans la revue d'actualités hebdomadaire !… https://t.co/OVNXpu56ZK
1327960603860856832,Sun Nov 15 13:04:14 +0000 2020,castres,empty,fr,RT @LESPRESSS: Le complotims du Vaccin efficace à 90% https://t.co/s0qHdlIF5b
1327959537005936646,Sun Nov 15 13:00:00 +0000 2020,"France, Paris",empty,fr,"#COVID19 | 🌧️☔ En ce dimanche pluvieux nous ne doutons pas que si vous sortez de chez vous ce sera pour un motif essentiel, mais sachez que les policiers seront tout de même là pour contrôler vos attestations ! 👮‍♀️👮‍♂️ https://t.co/eHbDF85StS"
1327958649692708866,Sun Nov 15 12:56:29 +0000 2020,,empty,fr,Mme @Elisabeth_Borne Une femme obligé d'aller travailler malgré une suspecion de la #COVID19  Cc @olivierveran @JeanCASTEX https://t.co/kUfrWLRHtB
1327913722988343296,Sun Nov 15 09:57:57 +0000 2020,"Haute-Normandie, France",empty,fr,"Le ministère de la Santé propose que les ARS abandonnent les investigations des clusters #Covid19 en milieu scolaire et que les médecins scolaires s'en chargent. Vu le faible nombre de médecins sco ça va être vite réglé ! ""Circulez y'a rien à voir !"" https://t.co/qS25RqXrE9"
1327913722988343296,Sun Nov 15 09:57:57 +0000 2020,"Haute-Normandie, France",empty,fr,"Le ministère de la Santé propose que les ARS abandonnent les investigations des clusters #Covid19 en milieu scolaire et que les médecins scolaires s'en chargent. Vu le faible nombre de médecins sco ça va être vite réglé ! ""Circulez y'a rien à voir !"" https://t.co/qS25RqXrE9"
1327740930280054786,Sat Nov 14 22:31:20 +0000 2020,"Haute-Normandie, France",empty,fr,"Quand la France est en pleine crise sanitaire, muselée, confinée,  interdite de manifester,  Au Sénat, la majorité #LR fait passer la #reformedesretraites par amendement ! Quelle honte #GiletsJaunes #COVID19 #StopDictatureSanitaire #plandemie #GreatReset"
1327960627588050944,Sun Nov 15 13:04:20 +0000 2020,"Poitiers, France",empty,fr,RT @dendir35: Oh la vache :( https://t.co/swVBHVvtrm
1327960632029831169,Sun Nov 15 13:04:21 +0000 2020,,empty,fr,Et hop en douce !
1327960634059857920,Sun Nov 15 13:04:22 +0000 2020,,empty,fr,"Comme d hab., on triche.  😂😄🤣"
1327750998962679809,Sat Nov 14 23:11:21 +0000 2020,,empty,fr,"⚡🇲🇫CITATION - ""Plusieurs ministres ont eu le #covid19 et ne l'ont pas dit publiquement. C'est un sujet qu'il ne faut surtout pas révéler"" un membre du gouvernement, sous couvert d'anonymat, au Parisien."
1327960639785103366,Sun Nov 15 13:04:23 +0000 2020,Châteauroux,"{'type': 'Polygon', 'coordinates': [[[1.638229, 46.774846], [1.638229, 46.829808], [1.742428, 46.829808], [1.742428, 46.774846]]]}",fr,#Covid_19 - Le virus continue à faire des victimes. De nombreux EHPAD sont touchés malgré l’implication exceptionne… https://t.co/iSOxhODZvV
1325790595768594437,Mon Nov 09 13:21:24 +0000 2020,"ⵍⵎⵖⵔⵉⴱ, المغرب",empty,fr,"Le laboratoire américain #Pfizer annonce que son vaccin contre le #COVID19 est efficace à 90%.  Derrière ce succès scientifique se cache un homme, le #Marocain Moncef Slaoui. https://t.co/wk1aoZN4Fk"
1327960643635453952,Sun Nov 15 13:04:24 +0000 2020,,empty,fr,Wow. Les patrons considèrent leurs salariés comme du bétail quelle putain de surprise. Mais heureusement on fait de… https://t.co/bVVQZXsSlA
1327960646470823937,Sun Nov 15 13:04:25 +0000 2020,République Démocratique Du Con,empty,fr,"COVID19: 29 nouveaux cas, aucun décès et aucune guérison au 14 novembre en RDC https://t.co/ZMdvgjkTC2 #covid19"
1327959537005936646,Sun Nov 15 13:00:00 +0000 2020,"France, Paris",empty,fr,"#COVID19 | 🌧️☔ En ce dimanche pluvieux nous ne doutons pas que si vous sortez de chez vous ce sera pour un motif essentiel, mais sachez que les policiers seront tout de même là pour contrôler vos attestations ! 👮‍♀️👮‍♂️ https://t.co/eHbDF85StS"
1327960653403987968,Sun Nov 15 13:04:26 +0000 2020,"Paris, France",empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327960660026781696,Sun Nov 15 13:04:28 +0000 2020,,empty,fr,"RT @LarrereMathilde: c'est juste dégueulasse, ignoble bande de salopards"
1327960661415120899,Sun Nov 15 13:04:28 +0000 2020,,empty,fr,"@GilbertDeray Quid de son efficacité à long terme ? Car pour le moment, l’immunité quand on a déjà eu le #Covid19 n… https://t.co/fswPfL0sIk"
1327960663399018496,Sun Nov 15 13:04:29 +0000 2020,En exil en France.,empty,fr,L’acharnement du pouvoir à le censurer et à maltraiter son réalisateur démontre sa pertinence.
1327620006285340677,Sat Nov 14 14:30:50 +0000 2020,Suisse,"{'type': 'Polygon', 'coordinates': [[[6.205513, 46.355793], [6.205513, 46.406548], [6.27335, 46.406548], [6.27335, 46.355793]]]}",fr,"Toute personne avec un contrat précaire se trouve dans cette situation flou et instable. Il ne faudra pas l'oublier pour l'après: les droits des travailleuses et travailleurs devront être améliorés, protégés, augmentés. Il y a eu trop de failles et de brèches avec ce #COVID19.(7)"
1327885302506065920,Sun Nov 15 08:05:01 +0000 2020,,empty,fr,"Les gens ""normaux"" se réjouiraient qu'il y ait moins de malades que ce que l'on craignait. Les gens normaux. Ceux avec un coeur et de l'empathie. Pas les journalistes pour qui l'anti macronisme a remplacé coeur et cerveau. #COVID19"
1327887341118251008,Sun Nov 15 08:13:07 +0000 2020,"Paris, France",empty,fr,"#Retraites : en pleine crise du #COVID19, alors que la santé redevient une priorité nationale et que la crise sociale jette de plus en plus de nos concitoyen-ne-s dans la pauvreté, @renepaulsavary et @lesRep_Senat jugent opportun d'allonger l'âge de départ à la retraite 🤢 #Senat"
1327909274605981698,Sun Nov 15 09:40:17 +0000 2020,"Paris et Cannes, France.",empty,fr,"On pensait que le “documentaire” #holdup avait pu dire toutes les conneries conspirationnistes disponibles en 2 heures et 43 minutes. Mais ce pathétique @yetiblog en a trouvé d’autres. La connerie, c’est inépuisable. https://t.co/uA6kzkwhPF"
1327960681904304128,Sun Nov 15 13:04:33 +0000 2020,,empty,fr,RT @silvano_trotta: Merci @ViolaineGuerin https://t.co/LUe2pJAqMo
1327958617820164098,Sun Nov 15 12:56:21 +0000 2020,France,empty,fr,"📹 ""J'avais émis toute une série de suggestions qui n'ont pas été retenues par le gouvernement : la politique de tests a été ratée, les masques n'étaient pas à disposition, on n'a pas testé les gens qui travaillaient lors de la première vague..."" #BFMPolitique #COVID19 https://t.co/qA9yueOn0w"
1327960603068084225,Sun Nov 15 13:04:14 +0000 2020,,empty,fr,🎙️ Retrouvez @Alice_Bosler invitée de @CitoyensDirect ce soir à 20h dans la revue d'actualités hebdomadaire !  #Covid19 #Cultes #Pfizer #holduplefilm #Castex #Reformes #Regionales2021 #VoteCorrespondance #Banlieues #securiteglobale #Darmanin #Terrorisme #AvenirLyceen #DroitAsile https://t.co/vHm69pkEGO
1327889815166193664,Sun Nov 15 08:22:57 +0000 2020,,empty,fr,Qd allez vs peuple du monde comprendre que le revenu universel n'est que le mot moderne pr désigner l'esclavage ? Demain avec votre revenu universel vs n'aurez plus aucune autonomie sur vos choix de vie car si tu n'es pas sage!!! Tu ne toucheras plus rien! #HoldUp #ReveillezVous
1327948679894994946,Sun Nov 15 12:16:52 +0000 2020,"Lyon, France",empty,fr,"""Le conspirationnisme est également lié à des sentiments d'impuissance, d'anxiété, d'isolement et d'aliénation.""  Une solution parmi d'autres : le ""prébunking"" - expliquer, informer avant que la fake news ne se propage.  #Médiation #Vulgarisation https://t.co/DPCqb5S3Rq"
1327960694944358400,Sun Nov 15 13:04:36 +0000 2020,"Valras-Plage, France",empty,fr,"RT @renemalleville: Rien n'a changé, absolument rien!"
1327960695183380480,Sun Nov 15 13:04:36 +0000 2020,,empty,fr,RT @SportsAuvergne: Rugby / ASM - Lyon : un report... menacé ! #rugby #top14 #ASMLOU #report #Covid19  https://t.co/xL2LsytBUJ https://t.co…
1327960695544172544,Sun Nov 15 13:04:36 +0000 2020,France,empty,fr,"RT @pierrelescure: Il y a quelque chose qui ne tourne vraiment pas rond... Ça va se voir et mal finir , un de ces quatre...☹️"
1327960701277712384,Sun Nov 15 13:04:38 +0000 2020,"Genève, Suisse",empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327618417805971457,Sat Nov 14 14:24:31 +0000 2020,Marseille,empty,fr,"💬""Nous avons des étrangers aujourd'hui qui refusent de se faire tester pour la #Covid19 pour rester en France. Voilà la réalité !"" #PLFSS #DirectSénat https://t.co/AfWOlQqniX"
1327960714170994688,Sun Nov 15 13:04:41 +0000 2020,,empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327347461145423873,Fri Nov 13 20:27:50 +0000 2020,East Blue,empty,fr,"C’est pas interdit? La prière dans un lieu publique? Le rassemblement??? Aaaah ben non ils sont ni noirs, ni arabes pardon, my bad"
1327603460628418561,Sat Nov 14 13:25:05 +0000 2020,"Paris, France",empty,fr,Imaginez une minute que des musulmans demandent la réouverture de leurs mosquées ou des juifs celle de leurs synagogues de cette façon la ..... ;) https://t.co/DdqT7pZ1rM
1327960730415603713,Sun Nov 15 13:04:45 +0000 2020,"Pas-de-Calais, Nord-Pas-de-Cal",empty,fr,Vivement le retour de la tourista !🤣🤣🤣🤣🤣 #Merci #Alexdessinateur un de ses effets secondaires c'est l'humour 🤣🤣🤣🤣🤣🤣🤣
1327916983271256064,Sun Nov 15 10:10:54 +0000 2020,En Riposte ... ou pas. ,empty,fr,Comment lutter contre le #coronavirus ... Vidéo du gouvernement allemand sur le #COVID19 (sous-titré en anglais). Et c'est top 👍 https://t.co/7UFCfkTFDY
1327960741375332352,Sun Nov 15 13:04:47 +0000 2020,"Pas-de-Calais, Nord-Pas-de-Cal",empty,fr,RT @Alexdessinateur: #dessin @CourrierPicard et @UnionArdennais du 15.11.2020 : les effets secondaires du #COVID19 se multiplient ! https:/…
1327182904405979138,Fri Nov 13 09:33:56 +0000 2020,,empty,fr,"Emmanuel #Macron perd son calme : ""Allez vous faire cuire le c** !"" #cestcanteloup #deepfake #hollande #covid19 #confinement #Vaccin https://t.co/XVlh50D9hy"
1327528024737255424,Sat Nov 14 08:25:20 +0000 2020,,empty,fr,"Quand j’étais attaché parlementaire, dans une (très) ancienne vie, je me souviens de Noël Mamère sortant son vélo du coffre d’une berline, pour faire mine d’arriver en pédalant devant le 126, rue de l’Université @AssembleeNat  De rien, bon week-end et vive l’écologie 😘"
1327916983271256064,Sun Nov 15 10:10:54 +0000 2020,En Riposte ... ou pas. ,empty,fr,Comment lutter contre le #coronavirus ... Vidéo du gouvernement allemand sur le #COVID19 (sous-titré en anglais). Et c'est top 👍 https://t.co/7UFCfkTFDY
1327942011689836545,Sun Nov 15 11:50:22 +0000 2020,,empty,fr,"Un revenu universel qui deviendra avec le temps, exclusivement numérique et cédé sous certaines conditions comme l'obligation vaccinale par exemple."
1327960762606882816,Sun Nov 15 13:04:52 +0000 2020,Québec (Québec),empty,fr,"Excellente remarque de @kick1972 pour les épidémiologistes improvisés, sceptiques de convenance et libertariens mil… https://t.co/JXuGHqXFzM"
1327960769464504322,Sun Nov 15 13:04:54 +0000 2020,Lugdunum,empty,fr,@brunobo34915341 @EugenieBastie Une société animée par cette mentalité « après moi le déluge » est l’aboutissement… https://t.co/9AbLmHULYe
1327960772123701249,Sun Nov 15 13:04:55 +0000 2020,,empty,fr,"🔴💥Bienvenue en #AbsurdistanAutoritaire Par exemple, une attestation pour emmener les enfants à l'école, une deuxièm… https://t.co/I6suOP8hO7"
1327919815110045696,Sun Nov 15 10:22:10 +0000 2020,FL 390,empty,fr,ℹ️ #ParisAeroport propose des tests #COVID19 antigénique ou RT-PCR à ses passagers   🔸Au départ de Paris-CDG &amp; Paris-Orly 🔸Réservation recommandée sur @doctolib 🔸Billet d'avion requis 🔸Prise en charge par l’Assurance Maladie  Pour en savoir plus 👇🏻  https://t.co/ddELZd5nuR https://t.co/CQ8goJjpjo
1327960777031118850,Sun Nov 15 13:04:56 +0000 2020,World Citizen....,empty,fr,"RT @pierrelescure: Il y a quelque chose qui ne tourne vraiment pas rond... Ça va se voir et mal finir , un de ces quatre...☹️ https://t.co/…"
1327960778817892352,Sun Nov 15 13:04:56 +0000 2020,Arkam-City,empty,fr,RT @S_LeGoff: Je n’ose imaginer les réactions si cela avait été des musulmans devant une mosquée
1327619997989031937,Sat Nov 14 14:30:48 +0000 2020,Suisse,"{'type': 'Polygon', 'coordinates': [[[6.205513, 46.355793], [6.205513, 46.406548], [6.27335, 46.406548], [6.27335, 46.355793]]]}",fr,"Ma mère, 51 ans, a été en contact étroit avec mon frère, positif au #COVID19. Dans l'attente d'un test lundi, elle explique à sa cheffe qu'il est plus prudent de ne pas aller travailler. Elle reçoit depuis messages, appels et pressions pour quand même travailler. (1)"
1327915597989109761,Sun Nov 15 10:05:24 +0000 2020,,empty,fr,"A midi @LeGrandJury sur @RTLPolitique @LCI @Le_Figaro avec le Président du @Senat @gerard_larcher laissera t-il des #soignants ou citoyens s'exprimer sur ce vote de la honte, en catimini un samedi soir ? Une réforme des #retraites en pleine crise #covid19 ! #nosviesdabord"
